,zipcode,time,year_month,count_1m_loc,count_6m_loc,count_2y_loc,count_1m_loc_time,count_6m_loc_time,count_2y_loc_time,count_1m_time,count_6m_time,count_2y_time,crimes_per_pop,crime_type
571,90212,2,201804,0.0,0.014634146341463414,0.03861517976031958,0.0,0.010869565217391304,0.0379746835443038,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
572,90230,0,201804,0.06896551724137931,0.14146341463414633,0.16511318242343542,0.0,0.03260869565217391,0.060126582278481014,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
573,90230,1,201804,0.06896551724137931,0.14146341463414633,0.16511318242343542,0.03333333333333333,0.17391304347826086,0.21835443037974683,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
574,90230,2,201804,0.06896551724137931,0.14146341463414633,0.16511318242343542,0.1,0.10869565217391304,0.11392405063291139,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
575,90232,0,201804,0.017241379310344827,0.11707317073170731,0.13581890812250333,0.0,0.07608695652173914,0.10443037974683544,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
576,90232,1,201804,0.017241379310344827,0.11707317073170731,0.13581890812250333,0.03333333333333333,0.06521739130434782,0.11392405063291139,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
577,90232,2,201804,0.017241379310344827,0.11707317073170731,0.13581890812250333,0.0,0.11956521739130435,0.10443037974683544,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
578,90247,0,201804,0.10344827586206896,0.17073170731707318,0.14513981358189082,0.13333333333333333,0.13043478260869565,0.10443037974683544,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
579,90247,1,201804,0.10344827586206896,0.17073170731707318,0.14513981358189082,0.0,0.15217391304347827,0.1360759493670886,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
580,90247,2,201804,0.10344827586206896,0.17073170731707318,0.14513981358189082,0.06666666666666667,0.09782608695652173,0.10443037974683544,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
581,90248,0,201804,0.034482758620689655,0.07317073170731707,0.1211717709720373,0.03333333333333333,0.07608695652173914,0.08544303797468354,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
582,90248,1,201804,0.034482758620689655,0.07317073170731707,0.1211717709720373,0.03333333333333333,0.05434782608695652,0.12341772151898733,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
583,90248,2,201804,0.034482758620689655,0.07317073170731707,0.1211717709720373,0.0,0.03260869565217391,0.07911392405063292,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
584,90291,0,201804,0.20689655172413793,0.5170731707317073,0.6098535286284954,0.13333333333333333,0.32608695652173914,0.370253164556962,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
585,90291,1,201804,0.20689655172413793,0.5170731707317073,0.6098535286284954,0.06666666666666667,0.2608695652173913,0.42088607594936706,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
586,90291,2,201804,0.20689655172413793,0.5170731707317073,0.6098535286284954,0.2,0.5652173913043478,0.6582278481012658,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
587,90292,0,201804,0.05172413793103448,0.07317073170731707,0.09054593874833555,0.0,0.021739130434782608,0.056962025316455694,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
588,90292,1,201804,0.05172413793103448,0.07317073170731707,0.09054593874833555,0.0,0.03260869565217391,0.06645569620253164,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
589,90292,2,201804,0.05172413793103448,0.07317073170731707,0.09054593874833555,0.1,0.10869565217391304,0.09177215189873418,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
590,90293,0,201804,0.06896551724137931,0.12682926829268293,0.13848202396804263,0.03333333333333333,0.07608695652173914,0.0759493670886076,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
591,90293,1,201804,0.06896551724137931,0.12682926829268293,0.13848202396804263,0.06666666666666667,0.15217391304347827,0.16139240506329114,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
592,90293,2,201804,0.06896551724137931,0.12682926829268293,0.13848202396804263,0.03333333333333333,0.05434782608695652,0.09177215189873418,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
593,90302,0,201804,0.017241379310344827,0.029268292682926828,0.06790945406125166,0.0,0.0,0.022151898734177215,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
594,90302,1,201804,0.017241379310344827,0.029268292682926828,0.06790945406125166,0.0,0.05434782608695652,0.09493670886075949,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
595,90302,2,201804,0.017241379310344827,0.029268292682926828,0.06790945406125166,0.03333333333333333,0.010869565217391304,0.04430379746835443,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
596,90304,0,201804,0.034482758620689655,0.00975609756097561,0.015978695073235686,0.03333333333333333,0.010869565217391304,0.015822784810126583,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
597,90304,1,201804,0.034482758620689655,0.00975609756097561,0.015978695073235686,0.0,0.0,0.00949367088607595,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
598,90304,2,201804,0.034482758620689655,0.00975609756097561,0.015978695073235686,0.03333333333333333,0.010869565217391304,0.012658227848101266,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
599,90305,0,201804,0.05172413793103448,0.07317073170731707,0.13848202396804263,0.03333333333333333,0.010869565217391304,0.060126582278481014,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
600,90305,1,201804,0.05172413793103448,0.07317073170731707,0.13848202396804263,0.06666666666666667,0.10869565217391304,0.16772151898734178,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
601,90305,2,201804,0.05172413793103448,0.07317073170731707,0.13848202396804263,0.0,0.043478260869565216,0.10126582278481013,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
602,90402,0,201804,0.15517241379310345,0.2048780487804878,0.2636484687083888,0.03333333333333333,0.043478260869565216,0.08860759493670886,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
603,90402,1,201804,0.15517241379310345,0.2048780487804878,0.2636484687083888,0.1,0.20652173913043478,0.27848101265822783,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
604,90402,2,201804,0.15517241379310345,0.2048780487804878,0.2636484687083888,0.16666666666666666,0.20652173913043478,0.25949367088607594,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
605,90404,0,201804,0.05172413793103448,0.11707317073170731,0.10918774966711052,0.0,0.05434782608695652,0.04746835443037974,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
606,90404,1,201804,0.05172413793103448,0.11707317073170731,0.10918774966711052,0.0,0.043478260869565216,0.09493670886075949,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
607,90404,2,201804,0.05172413793103448,0.11707317073170731,0.10918774966711052,0.1,0.16304347826086957,0.11708860759493671,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
608,90405,0,201804,0.08620689655172414,0.06341463414634146,0.045272969374167776,0.0,0.010869565217391304,0.006329113924050633,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
609,90405,1,201804,0.08620689655172414,0.06341463414634146,0.045272969374167776,0.1,0.05434782608695652,0.04746835443037974,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
610,90405,2,201804,0.08620689655172414,0.06341463414634146,0.045272969374167776,0.06666666666666667,0.07608695652173914,0.05379746835443038,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
611,90501,0,201804,0.0,0.058536585365853655,0.07057256990679095,0.0,0.05434782608695652,0.06329113924050633,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
612,90501,1,201804,0.0,0.058536585365853655,0.07057256990679095,0.0,0.021739130434782608,0.05379746835443038,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
613,90501,2,201804,0.0,0.058536585365853655,0.07057256990679095,0.0,0.05434782608695652,0.05063291139240506,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
614,90502,0,201804,0.017241379310344827,0.058536585365853655,0.0652463382157124,0.0,0.043478260869565216,0.03481012658227848,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
615,90502,1,201804,0.017241379310344827,0.058536585365853655,0.0652463382157124,0.03333333333333333,0.06521739130434782,0.06645569620253164,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
616,90502,2,201804,0.017241379310344827,0.058536585365853655,0.0652463382157124,0.0,0.021739130434782608,0.05379746835443038,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
617,90710,0,201804,0.08620689655172414,0.2926829268292683,0.255659121171771,0.1,0.19565217391304346,0.14556962025316456,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
618,90710,1,201804,0.08620689655172414,0.2926829268292683,0.255659121171771,0.06666666666666667,0.22826086956521738,0.21835443037974683,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
619,90710,2,201804,0.08620689655172414,0.2926829268292683,0.255659121171771,0.0,0.22826086956521738,0.24367088607594936,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
620,90731,0,201804,0.05172413793103448,0.1951219512195122,0.24900133155792278,0.1,0.043478260869565216,0.1518987341772152,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
621,90731,1,201804,0.05172413793103448,0.1951219512195122,0.24900133155792278,0.0,0.20652173913043478,0.21835443037974683,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
622,90731,2,201804,0.05172413793103448,0.1951219512195122,0.24900133155792278,0.0,0.18478260869565216,0.22151898734177214,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
623,90732,0,201804,0.29310344827586204,0.47317073170731705,0.6830892143808256,0.13333333333333333,0.19565217391304346,0.31962025316455694,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
624,90732,1,201804,0.29310344827586204,0.47317073170731705,0.6830892143808256,0.3333333333333333,0.5434782608695652,0.7151898734177216,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
625,90732,2,201804,0.29310344827586204,0.47317073170731705,0.6830892143808256,0.1,0.31521739130434784,0.5886075949367089,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
626,90744,0,201804,0.3448275862068966,0.3804878048780488,0.49667110519307595,0.2,0.21739130434782608,0.23417721518987342,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
627,90744,1,201804,0.3448275862068966,0.3804878048780488,0.49667110519307595,0.2,0.2934782608695652,0.5158227848101266,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
628,90744,2,201804,0.3448275862068966,0.3804878048780488,0.49667110519307595,0.26666666666666666,0.33695652173913043,0.43037974683544306,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
629,91030,0,201804,0.0,0.004878048780487805,0.011984021304926765,0.0,0.010869565217391304,0.00949367088607595,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
630,91030,1,201804,0.0,0.004878048780487805,0.011984021304926765,0.0,0.0,0.012658227848101266,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
631,91030,2,201804,0.0,0.004878048780487805,0.011984021304926765,0.0,0.0,0.006329113924050633,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
632,91040,0,201804,0.10344827586206896,0.2048780487804878,0.22769640479360853,0.0,0.15217391304347827,0.13924050632911392,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
633,91040,1,201804,0.10344827586206896,0.2048780487804878,0.22769640479360853,0.16666666666666666,0.13043478260869565,0.18354430379746836,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
634,91040,2,201804,0.10344827586206896,0.2048780487804878,0.22769640479360853,0.03333333333333333,0.17391304347826086,0.21835443037974683,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
635,91105,0,201804,0.0,0.014634146341463414,0.011984021304926765,0.0,0.021739130434782608,0.00949367088607595,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
636,91105,1,201804,0.0,0.014634146341463414,0.011984021304926765,0.0,0.010869565217391304,0.006329113924050633,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
637,91105,2,201804,0.0,0.014634146341463414,0.011984021304926765,0.0,0.0,0.012658227848101266,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
638,91204,0,201804,0.05172413793103448,0.04390243902439024,0.0426098535286285,0.0,0.021739130434782608,0.0189873417721519,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
639,91204,1,201804,0.05172413793103448,0.04390243902439024,0.0426098535286285,0.03333333333333333,0.03260869565217391,0.02531645569620253,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
640,91204,2,201804,0.05172413793103448,0.04390243902439024,0.0426098535286285,0.06666666666666667,0.043478260869565216,0.056962025316455694,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
641,91205,0,201804,0.0,0.024390243902439025,0.02529960053262317,0.0,0.0,0.0031645569620253164,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
642,91205,1,201804,0.0,0.024390243902439025,0.02529960053262317,0.0,0.03260869565217391,0.028481012658227847,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
643,91205,2,201804,0.0,0.024390243902439025,0.02529960053262317,0.0,0.021739130434782608,0.028481012658227847,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
644,91206,0,201804,0.0,0.029268292682926828,0.053262316910785625,0.0,0.021739130434782608,0.0379746835443038,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
645,91206,1,201804,0.0,0.029268292682926828,0.053262316910785625,0.0,0.010869565217391304,0.028481012658227847,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
646,91206,2,201804,0.0,0.029268292682926828,0.053262316910785625,0.0,0.03260869565217391,0.060126582278481014,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
647,91214,0,201804,0.06896551724137931,0.1024390243902439,0.11318242343541945,0.0,0.043478260869565216,0.05063291139240506,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
648,91214,1,201804,0.06896551724137931,0.1024390243902439,0.11318242343541945,0.1,0.08695652173913043,0.11708860759493671,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
649,91214,2,201804,0.06896551724137931,0.1024390243902439,0.11318242343541945,0.03333333333333333,0.09782608695652173,0.10126582278481013,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
650,91303,0,201804,0.43103448275862066,0.6878048780487804,0.7163781624500666,0.23333333333333334,0.4782608695652174,0.43354430379746833,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
651,91303,1,201804,0.43103448275862066,0.6878048780487804,0.7163781624500666,0.23333333333333334,0.41304347826086957,0.5981012658227848,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
652,91303,2,201804,0.43103448275862066,0.6878048780487804,0.7163781624500666,0.36666666666666664,0.6413043478260869,0.6708860759493671,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
653,91304,0,201804,0.12068965517241378,0.12195121951219512,0.15978695073235688,0.03333333333333333,0.06521739130434782,0.056962025316455694,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
654,91304,1,201804,0.12068965517241378,0.12195121951219512,0.15978695073235688,0.16666666666666666,0.14130434782608695,0.22468354430379747,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
655,91304,2,201804,0.12068965517241378,0.12195121951219512,0.15978695073235688,0.03333333333333333,0.06521739130434782,0.0981012658227848,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
656,91306,0,201804,0.41379310344827586,0.46829268292682924,0.5872170439414115,0.2,0.25,0.3227848101265823,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
657,91306,1,201804,0.41379310344827586,0.46829268292682924,0.5872170439414115,0.3333333333333333,0.41304347826086957,0.6075949367088608,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
658,91306,2,201804,0.41379310344827586,0.46829268292682924,0.5872170439414115,0.26666666666666666,0.3804347826086956,0.4651898734177215,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
659,91311,0,201804,0.25862068965517243,0.23902439024390243,0.3475366178428762,0.2,0.14130434782608695,0.1962025316455696,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
660,91311,1,201804,0.25862068965517243,0.23902439024390243,0.3475366178428762,0.16666666666666666,0.15217391304347827,0.31329113924050633,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
661,91311,2,201804,0.25862068965517243,0.23902439024390243,0.3475366178428762,0.13333333333333333,0.2391304347826087,0.31645569620253167,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
662,91316,0,201804,0.24137931034482757,0.5024390243902439,0.5073235685752331,0.1,0.33695652173913043,0.24367088607594936,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
663,91316,1,201804,0.24137931034482757,0.5024390243902439,0.5073235685752331,0.13333333333333333,0.33695652173913043,0.4050632911392405,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
664,91316,2,201804,0.24137931034482757,0.5024390243902439,0.5073235685752331,0.23333333333333334,0.44565217391304346,0.5569620253164557,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
665,91324,0,201804,0.5,0.7024390243902439,0.8015978695073236,0.2,0.358695652173913,0.49367088607594933,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
666,91324,1,201804,0.5,0.7024390243902439,0.8015978695073236,0.3333333333333333,0.6413043478260869,0.7310126582278481,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
667,91324,2,201804,0.5,0.7024390243902439,0.8015978695073236,0.43333333333333335,0.5652173913043478,0.680379746835443,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
668,91325,0,201804,0.13793103448275862,0.25365853658536586,0.3581890812250333,0.06666666666666667,0.10869565217391304,0.19936708860759494,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
669,91325,1,201804,0.13793103448275862,0.25365853658536586,0.3581890812250333,0.1,0.2717391304347826,0.3670886075949367,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
670,91325,2,201804,0.13793103448275862,0.25365853658536586,0.3581890812250333,0.1,0.18478260869565216,0.2848101265822785,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
671,91326,0,201804,0.27586206896551724,0.32195121951219513,0.33688415446071907,0.06666666666666667,0.06521739130434782,0.11708860759493671,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
672,91326,1,201804,0.27586206896551724,0.32195121951219513,0.33688415446071907,0.3333333333333333,0.3913043478260869,0.3829113924050633,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
673,91326,2,201804,0.27586206896551724,0.32195121951219513,0.33688415446071907,0.13333333333333333,0.2608695652173913,0.30063291139240506,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
674,91331,0,201804,0.13793103448275862,0.43414634146341463,0.4167776298268975,0.1,0.3804347826086956,0.28164556962025317,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
675,91331,1,201804,0.13793103448275862,0.43414634146341463,0.4167776298268975,0.16666666666666666,0.22826086956521738,0.33544303797468356,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
676,91331,2,201804,0.13793103448275862,0.43414634146341463,0.4167776298268975,0.0,0.358695652173913,0.37341772151898733,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
677,91335,0,201804,0.13793103448275862,0.5121951219512195,0.5672436750998668,0.16666666666666666,0.31521739130434784,0.3449367088607595,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
678,91335,1,201804,0.13793103448275862,0.5121951219512195,0.5672436750998668,0.06666666666666667,0.2826086956521739,0.4620253164556962,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
679,91335,2,201804,0.13793103448275862,0.5121951219512195,0.5672436750998668,0.03333333333333333,0.5434782608695652,0.5411392405063291,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
680,91340,0,201804,0.22413793103448276,0.4585365853658537,0.6191744340878829,0.13333333333333333,0.3695652173913043,0.43354430379746833,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
681,91340,1,201804,0.22413793103448276,0.4585365853658537,0.6191744340878829,0.13333333333333333,0.32608695652173914,0.6075949367088608,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
682,91340,2,201804,0.22413793103448276,0.4585365853658537,0.6191744340878829,0.16666666666666666,0.32608695652173914,0.43037974683544306,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
683,91342,0,201804,0.05172413793103448,0.058536585365853655,0.07323568575233023,0.03333333333333333,0.021739130434782608,0.03164556962025317,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
684,91342,1,201804,0.05172413793103448,0.058536585365853655,0.07323568575233023,0.03333333333333333,0.07608695652173914,0.09493670886075949,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
685,91342,2,201804,0.05172413793103448,0.058536585365853655,0.07323568575233023,0.03333333333333333,0.03260869565217391,0.04746835443037974,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
686,91343,0,201804,0.20689655172413793,0.3024390243902439,0.41145139813581894,0.06666666666666667,0.14130434782608695,0.24050632911392406,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
687,91343,1,201804,0.20689655172413793,0.3024390243902439,0.41145139813581894,0.16666666666666666,0.21739130434782608,0.3829113924050633,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
688,91343,2,201804,0.20689655172413793,0.3024390243902439,0.41145139813581894,0.16666666666666666,0.31521739130434784,0.35443037974683544,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
689,91344,0,201804,0.27586206896551724,0.5219512195121951,0.6551264980026632,0.2,0.22826086956521738,0.31329113924050633,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
690,91344,1,201804,0.27586206896551724,0.5219512195121951,0.6551264980026632,0.16666666666666666,0.4782608695652174,0.680379746835443,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
691,91344,2,201804,0.27586206896551724,0.5219512195121951,0.6551264980026632,0.16666666666666666,0.45652173913043476,0.5632911392405063,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
692,91345,0,201804,0.22413793103448276,0.33170731707317075,0.3475366178428762,0.16666666666666666,0.21739130434782608,0.22468354430379747,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
693,91345,1,201804,0.22413793103448276,0.33170731707317075,0.3475366178428762,0.16666666666666666,0.2826086956521739,0.2974683544303797,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
694,91345,2,201804,0.22413793103448276,0.33170731707317075,0.3475366178428762,0.1,0.2391304347826087,0.3037974683544304,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
695,91352,0,201804,0.29310344827586204,0.33170731707317075,0.3022636484687084,0.1,0.18478260869565216,0.17721518987341772,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
696,91352,1,201804,0.29310344827586204,0.33170731707317075,0.3022636484687084,0.3,0.2934782608695652,0.33544303797468356,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
697,91352,2,201804,0.29310344827586204,0.33170731707317075,0.3022636484687084,0.16666666666666666,0.2608695652173913,0.20569620253164556,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
698,91356,0,201804,0.20689655172413793,0.7073170731707317,0.881491344873502,0.06666666666666667,0.30434782608695654,0.41455696202531644,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
699,91356,1,201804,0.20689655172413793,0.7073170731707317,0.881491344873502,0.13333333333333333,0.4782608695652174,0.6993670886075949,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
700,91356,2,201804,0.20689655172413793,0.7073170731707317,0.881491344873502,0.2,0.7934782608695652,0.9810126582278481,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
701,91364,0,201804,0.20689655172413793,0.35609756097560974,0.4247669773635153,0.06666666666666667,0.10869565217391304,0.18037974683544303,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
702,91364,1,201804,0.20689655172413793,0.35609756097560974,0.4247669773635153,0.23333333333333334,0.32608695652173914,0.42088607594936706,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
703,91364,2,201804,0.20689655172413793,0.35609756097560974,0.4247669773635153,0.1,0.358695652173913,0.40822784810126583,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
704,91367,0,201804,0.29310344827586204,0.7414634146341463,0.833555259653795,0.13333333333333333,0.5,0.4873417721518987,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
705,91367,1,201804,0.29310344827586204,0.7414634146341463,0.833555259653795,0.16666666666666666,0.5108695652173912,0.6740506329113924,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
706,91367,2,201804,0.29310344827586204,0.7414634146341463,0.833555259653795,0.26666666666666666,0.6413043478260869,0.819620253164557,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
707,91401,0,201804,0.13793103448275862,0.3853658536585366,0.459387483355526,0.1,0.30434782608695654,0.33860759493670883,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
708,91401,1,201804,0.13793103448275862,0.3853658536585366,0.459387483355526,0.13333333333333333,0.2826086956521739,0.35443037974683544,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
709,91401,2,201804,0.13793103448275862,0.3853658536585366,0.459387483355526,0.03333333333333333,0.2717391304347826,0.3987341772151899,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
710,91402,0,201804,0.25862068965517243,0.526829268292683,0.5366178428761651,0.23333333333333334,0.45652173913043476,0.39556962025316456,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
711,91402,1,201804,0.25862068965517243,0.526829268292683,0.5366178428761651,0.1,0.34782608695652173,0.44936708860759494,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
712,91402,2,201804,0.25862068965517243,0.526829268292683,0.5366178428761651,0.16666666666666666,0.3695652173913043,0.43037974683544306,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
713,91403,0,201804,0.10344827586206896,0.4097560975609756,0.4367509986684421,0.0,0.13043478260869565,0.26582278481012656,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
714,91403,1,201804,0.10344827586206896,0.4097560975609756,0.4367509986684421,0.03333333333333333,0.42391304347826086,0.3829113924050633,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
715,91403,2,201804,0.10344827586206896,0.4097560975609756,0.4367509986684421,0.16666666666666666,0.358695652173913,0.38924050632911394,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
716,91405,0,201804,0.27586206896551724,0.35121951219512193,0.4793608521970706,0.23333333333333334,0.2717391304347826,0.3860759493670886,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
717,91405,1,201804,0.27586206896551724,0.35121951219512193,0.4793608521970706,0.1,0.16304347826086957,0.30696202531645567,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
718,91405,2,201804,0.27586206896551724,0.35121951219512193,0.4793608521970706,0.2,0.34782608695652173,0.4462025316455696,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
719,91406,0,201804,0.15517241379310345,0.3853658536585366,0.4474034620505992,0.1,0.19565217391304346,0.24367088607594936,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
